A,B,C,D,E,F,outcome
0.07394870615708404,1.085732400812912,0.38608794526137225,1.6910419888943764,0.10154585362260149,2.822911047961571,3.861378351604559
0.39214250653456595,0.9087423096381652,0.085125214570994,0.6852896808418928,0.04198849704671379,1.4888391094820168,3.659374080714604
0.7065563062007107,1.7228490697881407,0.33074695360570383,1.2201837260300579,0.24486927086129454,1.7523437178104286,4.043060124101798
0.9896837128959493,0.5909018255904774,0.12138517565371484,1.4853774205376298,0.16248498664900257,1.2380020589887368,4.085673858384887
0.04282925720548819,0.05589635837390605,0.4541345850413464,1.437587894586112,0.22340292793293995,3.952191859893605,2.077708447232445
0.012892710082702374,1.9165425793572397,0.1773781293211929,1.2268325512611007,0.16681137605118368,2.681608209657165,3.98499893879148
0.7355487709985342,0.3595282133149623,0.11529324551983,0.7057818570658554,0.20234997662757842,2.312558926802022,3.2610333116035863
0.5023013892339019,1.2241271020566542,0.10603901984627989,0.45054432237834036,0.25003821175227575,3.180954008005881,3.157704804223907
0.3494352757169057,1.5686066204058542,0.3119369196891311,2.616830742254762,0.24229388784802455,1.0507634125446697,2.8375601761779436
0.14554659903188194,0.5647693799772244,0.109551918230957,2.066539856812689,0.2982902209358479,3.4534573463110343,1.4909316433230213
0.46460816539435446,1.0552923935277063,0.22775254903839645,0.5083868563681089,0.10296680411984312,2.8623859106607688,5.055279800251239
0.37712093311016215,1.894358737153623,0.3408413408569545,1.2058235914293105,0.20922664117683712,2.5553476396591734,4.472828030198707
0.0742247793875172,0.407251569380919,0.03977270662816082,0.051885906542487925,0.10966815753285045,0.637055425871919,1.0419839134431315
0.9390737283786526,1.6485519881978978,0.06308805264750006,1.524067361823012,0.22196963347612253,0.9628201241831278,2.5553512411729677
0.6785162541132324,0.9281217239484901,0.2454897017009747,1.3423199346332353,0.007331373465178795,3.5937139868201537,4.572510100800587
0.05858541174248916,1.9612680444776225,0.09481837954799494,0.2280523024036098,0.303356692918342,0.5734448428608707,0.31714938185702496
0.11214270597080844,0.7874350844776372,0.39248186978270433,0.4380059358678796,0.2836995616533349,1.6723371740420385,2.615161808017633
0.8465534586452359,1.8641527396605966,0.18833105738605205,0.06348794087885301,0.23086958467862645,1.7023960479512674,2.829170837613949
0.8627452536336608,0.46554132365681844,0.19218558511145717,0.686024173518309,0.24868880285034156,1.0524904280908496,2.3199655710619327
0.27809164450962714,0.6597293250101821,0.2665075445130035,1.5352264609777189,0.06648195571586626,0.38966750906172454,3.9838345315621138
0.6869350526231104,1.5047818989575763,0.045308336312331055,1.903435765083577,0.06093692453642198,0.9526242574292116,2.2893652982505044
0.27865621755799697,1.2461406107551203,0.44490628143089306,1.296117761554734,0.2912808746231234,1.5333309986759498,3.6871003393823623
0.3789330604680819,1.7653383167914374,0.028440289338574787,0.08565750168573516,0.004929889445755989,0.34168478166009275,1.07510206759521
0.22078103706636415,0.05526677453039308,0.3159215561140281,2.2513334094796584,0.280316337210752,1.6857670178395066,2.739682777641394
0.5965590360507144,0.37414105044400003,0.3281119284646924,1.3839925087744143,0.28284916146942063,3.346363740303855,3.4887977002027966
0.6904943315176522,1.3083984911437383,0.1543402052774681,0.08048262861697841,0.13564445568573372,3.3683115623183966,3.1723958049398977
0.15450493924566033,0.47734556252032334,0.2056283205336926,1.7738716848599583,0.25941618531921123,2.155607212693686,4.130542928895057
0.3332885005619809,1.8838723818325294,0.39254869689872296,1.4412116691719936,0.12931992422461136,3.813921202761999,3.2924293552027004
0.8272379736045509,1.2262634331330928,0.41142297339660305,2.1869587443690106,0.07085192221514497,3.219084683511613,2.0515033770146185
0.9291185701156726,1.4482289428922486,0.4273780013271612,1.0294688262313603,0.24829317554000555,3.5173483953197753,1.714979814988134
0.24465634074866383,0.46948043344797163,0.2578280805027978,0.8613092385885397,0.32973429424177825,3.1032740286916645,2.6519933902879758
0.523966208560461,0.21207893134766787,0.4654825085129194,0.6799018602768206,0.03759845850693475,2.338307741838714,2.8114166225464388
0.9772873840709342,1.9747063852409572,0.3646460128698716,1.451602095822857,0.15273059500892738,1.3027874638717267,3.708336015415906
0.8602061838038927,1.3964544113072725,0.3970333163002966,1.2180698926087132,0.02081557715123805,2.625321969787719,2.7097428562269807
0.07320596586062039,1.9437736768930762,0.35195660580096744,1.978945828088925,0.1750615181141923,3.0955260847165933,2.878678452664084
0.434260466416786,1.1987971070965786,0.32120795346486564,2.3306379261035426,0.06113910345905123,3.965580820181895,3.5160623395305066
0.3704245224672984,0.2550388332401091,0.2269332726909668,0.42409062180753565,0.2678299657036286,2.8453237917455585,2.9870169593262106
0.06770478593481599,0.011777848082394127,0.3419439237990336,0.8535793007093981,0.10191138696611997,1.590169229585412,2.7575320043293887
0.9407550935542338,0.4865576245350176,0.16214700026560297,2.079704307978309,0.04223189694513724,1.4864603981421056,2.5575608975811885
0.12500460241184896,1.3477489643423257,0.4460532931246226,1.2293219571374656,0.057950855970276285,1.653072670393362,3.1425767925547827
0.18627616589094614,0.10474790175996118,0.29478909072492,1.0986635605037378,0.05566701731027677,1.0988138248252786,2.7163323348424013
0.3372011437780321,0.48509144127016113,0.1333269563334236,1.81784319703512,0.12698714236255346,1.272687095176449,4.0854923578464195
0.8193908933392724,0.8210357666194392,0.33697544969540616,1.7722226120275235,0.11105068621135858,3.8428196410829685,3.7660689219826993
0.39643772958629,0.274850051648878,0.18569826635162745,0.9560710863538363,0.10942603396511848,0.8292685875413317,3.570716138648663
0.6651488956612144,1.856338180434083,0.26301274221626253,2.955181888315102,0.22456858782941203,0.9825887308229013,3.062044972333743
0.4768326781139736,1.969183847181493,0.0037203677686437897,1.53531016656479,0.04262954919061247,2.0741569110096814,4.034142868766988
0.6900536407643414,0.4865402233679331,0.16592871406958198,1.1357209568828415,0.13864897289933986,2.3937284586717054,4.77973693974646
0.5618871408843866,0.9085534493879547,0.15485288031280897,1.5915782379379082,0.07049639203514435,1.5111963245891031,5.551744387550217
0.07051860531478782,1.4066548611254273,0.24810526854213508,2.7620572513335597,0.3151721325660578,3.5966530040463223,1.9634266521412522
0.9848314599896144,1.2616742829406897,0.12057406342490351,0.5913113098540326,0.1172339385923807,3.6074835473093647,2.2423339740392345
0.7745285776093622,1.9311359418618486,0.2569596839935909,0.006789046602636961,0.01412884015537504,0.8701186633274298,1.8286648344374727
0.9707915186465482,1.6723312421934649,0.20181858204756786,1.1000569955064994,0.31152647221381025,1.3899416202286587,2.9093600182011636
0.9013036157746226,1.8828207099872984,0.22030180407265165,2.0334555397117287,0.13954424287545478,1.4984373854955488,4.028944591921549
0.38208501486978985,1.2104973002078998,0.22726772016077312,1.95982967594826,0.1315635744600887,2.7826130298312837,5.683422178786579
0.4537132428575543,0.5205292930791049,0.04267595457585566,2.2122364209120247,0.2866323299536237,1.2964181289604615,2.7927258686930245
0.7520687759288136,1.4472673929457744,0.45495584056240523,1.081149204805019,0.058672551920385466,3.707194497196775,1.8087831943953576
0.6584141604262569,1.2376555111492147,0.31115263135083043,1.293979222618316,0.011519131930287418,0.7564941598114645,4.051601347733329
0.07442490662027801,0.5275732994253919,0.11112325283277008,2.404846299444795,0.026269157922174064,1.2879050332248805,1.5086237273652612
0.6922291077644575,0.9858142579325316,0.07164239941453299,2.918209239978272,0.06349821823967594,3.7956739494813547,2.1745982552431213
0.5865989531825961,0.4412798387022444,0.21874159637023208,0.8906430566344976,0.28029291729295724,2.896089207332576,3.6480536507553176
0.145637160994674,1.286818060372046,0.26426908906909086,2.98267260910196,0.12256562622704803,3.8504625579165,3.148929117024171
0.7077773337307354,0.36179266133329335,0.40799032319662754,1.5267778573830497,0.10681251822583217,0.661234844548346,2.8805978327684456
0.08824807956608982,1.935546541399332,0.011545380359190421,2.9005663718105725,0.06389993670814079,0.1768913405088135,0.23433633390381445
0.49569947118180957,1.3585853691660683,0.04822721772471944,2.9174066853689435,0.2940628204229207,2.357772162976866,3.190620987495537
0.48813448762822187,1.2272372609398003,0.10808479858390577,1.0504478962424053,0.08855274092667649,2.1511518079688967,5.034408345976468
0.5090167666018716,0.26992771750789013,0.46161936701768574,0.48388300918530613,0.27542788546270713,3.5385583953116715,1.6999438353171366
0.25527250359595544,1.3633951518523286,0.3775513070596289,0.7649301451020729,0.1945875594864488,3.113104954269182,3.031082181779263
0.6581811799416127,1.4831653085351182,0.21218594164413462,2.2213497913286764,0.17171679464907463,2.0949723305197754,5.30138263163119
0.2878737792988865,1.0751477930730675,0.17435935896823573,1.363883795425349,0.3073133036057383,0.9426625895736773,4.156220532710984
0.8284526009768747,1.1469789803035422,0.17689808326288514,2.0869856832908207,0.06676642118964773,3.158225550372038,3.082785319185937
0.17906815191800662,1.799991332037243,0.23000557886319373,0.9755831791227877,0.23214404553288018,1.5954237009650565,3.7553993501041134
0.16984789328973865,1.8893731978141424,0.31146353262428006,1.9118545174621873,0.04294922253013317,1.2815260039952596,2.6730897910599403
0.07670617443952854,1.2021400098959318,0.03703893709591777,2.317638077032904,0.32839941140182405,2.466043050899738,2.3545092300711747
0.657235260420868,0.2864161348231453,0.4725907161352278,2.093131450503168,0.23917416083003906,1.141857610187901,2.364382623193827
0.35803567180632795,0.33817027211262085,0.44200336126966244,0.8557378728632372,0.2098310844241999,1.964094745836682,3.7386409169171375
0.32456725718673873,0.9239356461777987,0.3628875602084071,1.0572325122203536,0.15933672619210232,2.79505183406928,5.07672480921428
0.6894270362918105,0.9392666840007974,0.09628982819694307,1.52221441889998,0.2693368574012692,0.7553762709226834,3.709579607103197
0.8585858447259038,0.12434075945286571,0.05914251415881183,2.1335737568218596,0.07126540793955347,2.2683210769096167,2.0597265821674346
0.35858443906410686,0.2100082972127808,0.4876845989751889,2.1641169028116956,0.01260560066855504,2.5804371820533585,2.1958748012575033
0.6245693277889575,0.24652865504672616,0.09210059486260519,1.0719633854269646,0.026609659544414205,0.6555155323591741,2.124337919604627
0.7210673872554685,1.2464367783854002,0.37156171226577106,2.6505815438936198,0.04549492709826406,0.5467623312351508,1.9484781223842453
0.07242736606160721,1.012794378158141,0.17139999624051877,0.888635396972284,0.12412637672461813,3.213564660138106,3.7461612745525077
0.6083997540474496,1.0381588352219089,0.20992994999374484,0.18213391848931781,0.12197561721244435,2.850471861175957,4.893304836548182
0.6060192264284872,0.8384286710533919,0.09412850827945382,0.12946874397946911,0.322477534479612,2.7063112660289037,3.027855845764318
0.3989977806102213,0.03801610986488835,0.15158490137839653,1.8159180536076702,0.056241157827474575,1.9869022541983952,4.115366768513402
0.9950577560917064,1.91803159334134,0.3304055032725567,2.958580988951922,0.12568228761955053,3.1319243150589804,1.9493054055577461
0.4843933670028309,1.4066823125482015,0.10818484441064019,1.2356478964877986,0.05943453836443702,0.6607425109783491,3.4392873494142657
0.09776330198776462,1.0251982535118136,0.1489370495402253,1.2143716714747712,0.2894153489514076,3.514468669055561,3.105896750057395
0.5924322344067002,1.8819889951349258,0.115083090640267,2.34865253341476,0.06952117139902284,1.5365426664395538,2.7946185478960746
0.42221114679684996,0.6314668522292803,0.0390062188601526,1.0332779864157176,0.07054405652173659,1.3678202493673854,3.564319987784556
0.7583475508607642,0.6450007073706351,0.45668684348285005,0.3510821313171088,0.20765694739352258,0.608359808349098,2.084227333713473
0.36594803366042217,1.8631964238886707,0.4994315868463267,0.18900998572386646,0.07079172612856333,2.1116337905062337,2.4568190404106933
0.9749322907264871,1.6508375112789078,0.3328425138130089,1.7991689984193264,0.17088985454061822,0.3704363004797764,3.283254547256902
0.6813172732714063,1.2222935258254848,0.012055020914564868,1.852187156099688,0.2646833199573669,3.757452502562648,2.8520060729290404
0.33070262011813967,0.5064265096408038,0.46166057587195686,0.8304853620346913,0.25268457030326286,2.5437171980294244,2.697544168657004
0.19416144490614018,1.5993836795620453,0.3575644355937134,1.3172992505879557,0.10038014102746176,3.6092690577944158,2.637325287821523
0.4037516554309754,1.9104038442310833,0.027580724779701943,0.3422786825493737,0.11701043684836872,1.5211645302799686,2.941260377796403
0.059150189481932625,0.19447858908388915,0.1701391201841687,2.675908700904889,0.1385484197032168,0.46339997411375333,2.0375022761766957
0.7277138305053655,1.3812564435411763,0.17860879884425934,1.3284107148315734,0.0702035971842192,2.427020522396833,4.334341047879448
0.7011276849506873,1.76032098834541,0.2578199137967112,0.465315779857545,0.1436330675983466,0.7878054688963556,3.3814139183699554
0.9946224352163854,0.26095362161009106,0.1536874855451804,2.3689011969874634,0.016106929710935542,3.9180140600100004,0.8812419310794651
0.09663380617242323,1.6602744536178355,0.19437167273372516,1.4581472917867957,0.23517737723059434,0.2713855808256733,3.0293440570632284
0.03677128156493725,0.8401426996400432,0.25952165066153027,2.2207734079708144,0.2888175176376948,2.597500204613265,3.7306108600988557
0.8863256161391558,0.4258612672193337,0.44841015855422206,1.7496979324446322,0.2426143088641214,0.6621962458749899,1.972701364182643
0.03139738373351969,1.2129130214567467,0.12625421225726824,0.7528556037355394,0.1650044475511297,1.387936615163241,3.8405201559807596
0.739969741302202,1.7693923397120455,0.27488329278900364,1.2474434341375162,0.26796447369835363,3.0313062542991336,3.289401728943964
0.5950595592751795,0.17805164308241372,0.270098917911681,2.9742738545251126,0.04817193684404342,2.0573318043501465,3.812130082983826
0.7178484900603977,0.025691867248066713,0.09199766495812911,2.1789201599650214,0.1907859855620695,2.217098271890212,3.469990870426244
0.5351572470072303,0.3456352585867166,0.16796791465698707,2.4881575079638525,0.21980219885216803,3.0095645823735566,3.346726608903035
0.5250986918086255,0.8269373590504123,0.06540932778695391,2.007452338010393,0.24583650913224347,3.718342464434933,3.6076280305684807
0.043871489498943095,1.4581385636490474,0.028143290338547927,0.26781398850519733,0.25253801106770735,0.8477932307471543,0.9914459284103078
0.20017425337592532,0.8104231990273143,0.3423331764106492,2.4775395949246746,0.15858095066448563,0.6062705095924694,3.421861996330539
0.9191402013869095,1.5197372943201408,0.35523120512193296,2.9578074146945497,0.30970853702432777,1.350951239893786,1.5920255748988885
0.21000900987278848,1.835866513289869,0.02497928512618855,2.5251669668014776,0.015010877905165124,1.3939733126243121,1.1598853706416086
0.8733397642794754,1.5368125422312664,0.16835987703949862,1.9803116222960566,0.30658361956256774,3.1081243509512433,2.084558227955744
0.35273982180864705,0.30311127650860714,0.022089739455669666,1.7540202934201563,0.127394184329146,0.6976231423357104,3.1620748706335826
0.2493489102150956,0.8217695922491843,0.32692270838457776,1.0994897388291145,0.2417327393209655,1.0637239479133025,3.9514904565699376
0.10277251296599482,1.6489739041695741,0.2390038115424832,0.109310426354568,0.26085055645654925,2.166143340255538,3.0005455961640326
0.7652123862114848,0.3701296904355422,0.3431347718605145,1.6584535581991084,0.22688190363759086,1.4512783986735447,3.811218934276721
0.19397966639541075,1.5993252740099675,0.24845444540260675,0.019658482689375256,0.04693045540864628,1.360453540653455,2.512786871039875
0.9501494494419718,0.7930309892045293,0.26043310245018236,0.7937443388012404,0.08979629382217831,0.18097950028706222,3.1897787156273814
0.5906302442804432,1.0897525683024825,0.45032279380181534,1.270640715081528,0.09287095777393885,0.2362174835478874,4.050386396432087
0.24553882004624317,0.3733856763122845,0.02685216057050685,2.4320911540895027,0.16708267652426115,2.5181234333170126,2.8835751345459304
0.9195008832575806,0.6144863459707504,0.2816324097357562,0.4765875735244003,0.2684933514676421,2.1198943767754836,3.3970610102241383
0.061586523378935165,1.9553044114676859,0.07823638401807909,0.1867297704054614,0.2758321698852202,2.1340901403599504,1.5621480358571653
0.9094209004618301,1.995439692205479,0.11535630902087426,1.3980121871332778,0.28667050675271966,1.459350636193729,2.5605697619598566
0.6781414613711021,1.4719132830304904,0.16714315350284642,2.678438353572502,0.10272757235177579,0.09568865752619682,2.4041175710940728
0.8421190526890932,0.7274147191789572,0.15738733914427944,0.8054819593039692,0.1862975256162035,2.1554915560069343,4.520344028880741
0.06454152429462323,1.1283597129839469,0.26140382523323497,2.8656658836778752,0.2584901991778158,1.4710827006533411,3.710251171830753
0.5838553683334853,0.9719998284375146,0.2935954583517952,0.2707408014694829,0.23750996989216788,0.08978543046363296,4.112718270144017
0.1240320608876041,1.3012391874545621,0.33917849419407303,2.2938517646812264,0.20408833464716358,2.2092792883251104,4.054686381624229
0.042399802680008924,1.1271848833006375,0.061941839008588934,2.0806369009761982,0.06408515249784714,1.240466897701329,2.624146776581128
0.24323460098056793,1.157629711576845,0.4412341078673603,1.4083724102794442,0.26590214809666946,3.560003181022005,3.051691152550268
0.1451706801555379,1.0905084656633226,0.4646529857441414,1.9763666472095487,0.1657769728800689,2.1411348837207385,4.756679214733112
0.7441773315755159,1.891176015576617,0.03985126592288052,0.2264528606088395,0.2908304546429057,1.6803942537320105,1.6354878627905496
0.9062478303800774,1.3143136269334241,0.049047714563190625,0.5734213241461295,0.14483243737806623,2.551722967209126,3.079265812155206
0.12524778208109255,0.18103525530828324,0.08251049245114664,1.1980923371523744,0.3220272189067519,2.5599312106378864,2.133888971353786
0.9776332630764804,0.1744920386897455,0.4058223833404207,1.5065973387211613,0.30893637091271275,3.7050726980706283,1.5689537298739316
0.7856768255111763,0.9026093121714559,0.3560623267930672,2.8089844350528974,0.011462618642885909,0.6348417790651906,2.098608568832552
0.9314252254377238,0.681446506516088,0.26555012119360716,0.37259751212176384,0.024448776361884673,0.21841926214832075,2.177030224264572
0.02726990053117434,1.2994229025215271,0.3328790727561767,2.827026934530026,0.32423975366620855,0.8178364467783599,1.7585303437885496
0.1582775540220518,0.1860342411923409,0.08708454568864579,1.2494530614680195,0.027446614464625818,0.23308623236459658,1.4427991048110256
0.30807275353749153,1.215864745965837,0.25264926821037087,2.841576435090916,0.20734604100035128,3.4749184461580724,3.978897043796217
0.9876329768546215,1.7316870631088734,0.29098753909329045,1.2149886405135861,0.30099833135117987,3.0822614544414924,2.6066297092091353
0.9930279865200767,0.3112669187846471,0.14381959114126336,1.2603279977777515,0.0887008664739124,1.168333270410809,2.6475890452332465
0.03127976867749571,1.229511635786516,0.21250006098854562,0.9200460889303563,0.0006042447602142009,0.5489316194093838,2.8330155038865215
0.34961239601911315,0.5984326436607474,0.30282375883782187,2.3026894647185205,0.012119227023443183,1.857469583401386,3.9614730377234753
0.8560691927719708,0.4866575684984211,0.4950233894495326,1.937695182964773,0.11585425882777659,2.88878104402505,2.4600639239403064
0.004997395264180193,1.7870884095838786,0.06577878708306836,0.15687399989184841,0.03870915258985289,0.22417616396067297,0.1961373560843931
0.6250024358398355,0.6524391881080046,0.49075278248903464,2.2368173380366083,0.2698915369757234,3.0025801741867237,2.462653046450237
0.07743613380121,0.511270842681991,0.17669600732312013,0.3962426180620962,0.10985909306014087,1.8474419507800164,3.2535278850383724
0.15013779969852753,1.3016822483790538,0.4539832621013194,1.6824632897925462,0.1602777280696357,0.7117042066021018,3.6001918314976113
0.39942475891815576,1.7913235637684908,0.03881051193043297,1.1269639170959915,0.28160345954904326,3.6559692780868165,2.1966617232998633
0.9874336696735724,1.9273788283751494,0.12063857876855916,0.20624653699830553,0.02017096082004895,3.4825358221611706,0.42091312987133067
0.6913946561234957,1.3589265687516519,0.2997519568974489,1.534683276668281,0.17070160677866825,2.0697317887649405,6.279257172356734
0.27682637819125694,1.673721985708613,0.46337104692215686,1.4521512434531618,0.20217420266822975,3.848429668877033,2.9380881002227563
0.9739889449733143,1.8911204521754876,0.4814054375743546,1.2643044025300159,0.028257982280041855,3.8623418105809124,1.2357893661305552
0.12168334689058419,0.5647277215723202,0.010113600202177747,2.6876953860354655,0.2754203391707638,0.19931756846891724,0.7083500999152511
0.014155240814253844,0.4158532933478568,0.4224248985183652,2.6763584373388443,0.08575290708390915,0.706150875519103,0.8350520671263655
0.7848671947498138,1.882598668388788,0.23813557062875876,0.9340153927207759,0.19689551711178926,0.9442108304249812,3.5443742388361583
0.6714958166927363,0.9033180221538057,0.3010151028804281,2.1800055200002646,0.16574057599470318,1.7858879879179423,6.011942584336786
0.056440654205908325,1.2209012799871057,0.23866114881559983,2.998960458517385,0.27706279576214926,2.9894904920968735,2.80900902232304
0.31460802627243045,0.517820596417222,0.10051088717533471,2.1258665668128964,0.15573643293188263,0.7994038916051942,3.152333358729083
0.9645872585312767,1.856606977808465,0.21486500144060855,0.520411457773483,0.30793002524542756,0.525828752541595,1.43941514891148
0.7017268017022672,0.11741884440073425,0.4526595991906951,1.4516856986190723,0.18787718674094583,3.9734031252376893,3.1340714377650745
0.796611638521774,0.6747334318154401,0.08917377986367739,0.3700101016440886,0.3076978957160922,3.7140484545071137,1.1648462311653858
0.06324161873713735,1.2711608648308248,0.21401109186435838,2.4693190697623617,0.0757507612791129,0.416636912309184,2.514929539560943
0.07420142723743134,1.0335543347097358,0.437021401472949,1.1815488212241985,0.1876149640911861,1.9741167408433413,4.986975796784324
0.9814341514671395,1.9617776426109819,0.20133419037862657,2.7257186616864146,0.28281790118083616,0.9919400215648793,1.5398667122410696
0.7709096620357161,1.068699237646476,0.15098809906473387,0.9895017199176561,0.23590749571071984,2.1365916780531116,4.6166149341579965
0.3081013918843839,1.1000117307659405,0.3484425800058353,2.096719059870689,0.2470688508490494,1.5491002657572717,4.3285525846062605
0.3573301958064392,1.4635274708156194,0.48428995944436115,2.278247472338267,0.21347603558723097,2.393104682874866,3.4894455828338655
0.7124967532021749,1.7796702132142403,0.48562161717600505,1.9083995101575184,0.2119081408502443,3.5996823075726976,2.3449583714908853
0.41929101582282124,1.7905345953435146,0.38120073509135166,2.186107394675396,0.14767920816789742,3.1952143278332645,3.3172207491904353
0.9106823141942519,0.1915791382713472,0.06860246469942924,0.2763808260542096,0.2371819604792651,2.000674141884386,1.9929897173402233
0.27838387080996185,1.013924512623853,0.008063308469783564,1.4448801599476757,0.253138577321019,2.4616024823491793,4.39020565911785
0.021505823961260884,0.2884000325551037,0.3391765258870837,2.3590446146547066,0.2078044052492094,0.6148947234711204,2.000790636787205
0.9654935180316715,0.14573932576403625,0.31141979583956736,2.172478515303546,0.0199448256053182,2.5262485597273674,2.3441379743784094
0.22952136946013024,1.5849071142336577,0.3881385016332648,1.55232965626311,0.2652028663832645,2.594416396156179,3.031425505073019
0.5004215538049386,1.3303899465477493,0.26140006066998767,1.2663949704689896,0.26443634351604667,3.0512389118626873,5.015872171990897
0.047682853458863805,1.5285198279437333,0.24034378843403614,0.15057716989049102,0.2517999770886478,3.098770346930208,2.19105692073071
0.6921158470467674,1.2425780746684003,0.23409177287387278,2.00448143547658,0.2161210817949275,2.1776113258667533,5.642577362178773
0.8852727270315992,0.811870160125604,0.3107250947822329,2.0505900645139317,0.31062383784253844,3.5782521707975725,2.7924376999445557
0.05918716937224794,1.5032838899877365,0.3597166542374277,2.456302266982078,0.2910325057019623,3.528516886777333,1.0518139921713814
0.3674296218371098,1.5343833940589173,0.2099757065498413,0.2355282250875016,0.14477023079288193,2.796684945939653,4.110893452721625
0.3883227221989872,1.588476442821766,0.4872517636152379,0.5329784203811638,0.25707257392997573,3.3776327683021456,1.6991805140985405
0.3095157826999111,1.842187647468264,0.005803956193786597,1.305060213235341,0.26596047111669674,1.7847864221407015,3.2702757723085076
0.06665646575968437,0.005685978039609685,0.17173058715421763,0.9390179871170863,0.27782842452388745,1.9776711508822766,2.850205031992996
0.9515856755630049,0.6263179391964586,0.33875333943848607,1.1437787774131365,0.08705480005434532,3.5302934271119355,2.685704994593201
0.10956089453828127,0.10880557846701677,0.363193145799397,2.061346350352869,0.04722296310597292,1.9064161920065925,2.4889390291225615
0.0390471705328968,0.6892085842796537,0.09706106719623064,1.9469999823464161,0.13418272374247403,2.0751164482276474,4.163851313598687
0.3118048949309309,0.30821197868526795,0.11124290502114542,2.0767288765174454,0.04598230554469408,0.9808996293849892,1.911653755968756
0.0537980218218414,0.4455682697383486,0.40440215781483224,1.8988598656818125,0.16273508762262506,2.617005791947743,3.424671775809867
0.22153753307313934,0.03350598436645036,0.22531786292232892,2.9426900461087193,0.09411794143379928,2.180688218242633,3.247587021210169
0.2223748871678769,1.6891099609110554,0.3052725565004393,2.962312268841041,0.11723946312514374,0.5653302815323304,2.24885389192118
0.79491110597205,1.3834889226636848,0.30919961541784574,0.34853829384984436,0.2811921398942617,1.3865922633834205,2.6910975567466187
0.4474808801301433,0.41080051155764064,0.38279591770592847,2.235616710406308,0.13258145186916606,1.1651617503159888,3.631913766889439
0.7403896605767774,1.549707518136242,0.38124165282477585,2.695144311094587,0.31278963602138554,3.433186024110369,1.0392970055082105
0.6803235718477431,0.15569582048371333,0.49744145740373225,2.892964184764482,0.09267554165859093,1.6316139079321856,2.2345703780415604
0.533158925544186,0.272442281782745,0.14786808443787808,2.740587609337516,0.05367696118186258,3.7529112419245285,2.0458792352726465
0.32408975522760886,0.3477075614922601,0.08170188992094965,1.6193371996447756,0.04077675368100504,2.2976891611620416,3.4171184660459493
0.297132055571313,0.3472077552666559,0.24212359446428297,0.7030488327642606,0.07910436293226641,3.9072866459515527,2.5535646316984617
0.5044240981129117,0.5170663673626644,0.33839702750876477,1.2470079444931705,0.06462709505141569,2.8231451810572894,4.178412861467851
0.9380936871340002,1.2406293418527812,0.4579095396335128,1.3525895619833728,0.06775657298739027,1.02705338866401,2.817981025245401
0.49152984566603014,1.6029937542170947,0.015257186300665665,2.1220468692069567,0.05523781607156543,3.455144551735864,2.207382225014356
0.8985192100491639,1.0193637355201284,0.4449903902299285,1.6444428359334045,0.21096644755937066,3.427786930314458,3.651425924462597
0.6231355493143996,1.3498546129013893,0.16696238497308014,1.9376945502210376,0.03186285734220654,0.5814232543766478,3.28887124633713
0.19778714831890382,1.4822875105633855,0.14440193263333134,0.3491167681545156,0.12300633896179143,3.816863107080777,2.0065364065444875
0.6882306581975653,1.3016912579957636,0.16365220205993508,1.865321464116259,0.2846781696935523,3.6566385981646725,3.160689523068637
0.19830109259179707,0.793079202738089,0.14058364054912337,2.587070225492241,0.2611493142506983,0.7906764368236234,2.1533912940996225
0.01311453053536249,1.7973946036597017,0.2645243422643935,1.881334729702329,0.05814382074528597,2.2344403865575697,3.637992588914977
0.9425609458816244,0.9079269677455862,0.02219013325882882,2.206992894404256,0.01012879939770315,2.7540390751423125,2.300010276789195
0.058833496747789926,1.084366386427769,0.06949633022859283,2.2414706677382306,0.3260049214244638,0.5871119869019399,1.80351261707967
0.4116180125853115,0.7607141032855085,0.023314279722700754,2.3227226477966187,0.13704304546298074,2.896262822079704,3.9015769998009544
0.9185018171154096,1.9447757050726784,0.1088504787662925,2.564568177004608,0.29105347982377294,0.7025987431500209,0.5329890562833199
0.4001196171561371,1.0510961631754785,0.33484557508879365,2.206543173024328,0.2309569551167029,0.8529124163447106,4.262851682709486
0.46255615526025506,1.3062202539209338,0.3512555960758681,2.5485182765680547,0.2925886610377382,3.1475310725825443,2.972409757122798
0.8945942086443209,1.797612229590559,0.38251061998202995,0.17334872568731485,0.0638592505080673,1.575163602296011,1.573875881908171
0.9382125052974533,1.5067981308941771,0.039250208253311214,0.501830557766247,0.13833617207452412,0.0038983889248056514,1.6154229471063564
0.8100165224000905,0.4444778207911647,0.02720405322337685,0.07317718926359384,0.0413299012499622,0.9553770727387627,0.7719006236809618
0.323364138309283,0.4876512062573214,0.42873559135410777,0.6547117878493491,0.1338774229634316,1.034674815801094,2.718615718861492
0.510788113935312,0.27083831345568654,0.43473944656576047,2.268282217116797,0.2641742135550019,2.0451489244402,3.2943920738864985
0.6468967559513621,0.4643133748396686,0.017679489834656503,1.3452665237186865,0.2996343228529903,3.757098846388009,2.4147846894901517
0.4818878070865053,1.0945823046447711,0.1968763699609966,1.9168315075858544,0.04437232515996564,2.5281761521340926,5.4557456575365775
0.7977676437728134,1.2789893490629778,0.3590191520649945,2.8290178669248007,0.27251572332575735,3.9136187759582928,1.6784328102604302
0.318593037948215,1.8715055016805096,0.3865274498997512,1.0725486592509097,0.0677064658208939,3.575702152373858,1.9915889091208219
