Unnamed: 0,A,B,C,D,E,F,outcome
1657,33.147414435501595,32.18131575111779,44.54141058346581,35.71485372271806,32.608111481002695,116.32950938526294,98045.03309730285
1658,34.18994608903576,32.448773491890975,35.00665976013259,53.259201233309625,94.56364034608168,126.18285938445334,34989.12528122806
1659,32.987769224548465,36.75219715121352,42.96470049408728,46.112702046210295,56.51227298240423,98.58203576171584,86934.39221610891
1660,33.35004588621185,34.9677002024236,43.03621182246688,51.78572888904744,87.70256508508712,109.42756604838904,27154.00455335512
1661,35.676352487612746,32.025790100586576,36.43022133792302,55.83041359839643,58.11952820235028,62.66485138528043,85509.37521509465
1662,34.90524651848035,36.79891992259952,42.43841835550417,59.16280810200169,71.89035891699157,103.90450298930811,41748.30959148725
1663,32.25040988533391,37.562822315911504,37.82595554560592,54.63857040305114,76.90838626424491,51.96048850781338,53486.6195592438
1664,32.060710020981524,38.55293629848328,37.34658493312705,36.8187696922046,52.039031289415405,135.70562188653176,82834.36242436929
1665,35.97168400528065,33.05839202616197,45.66360510156263,37.29583425505895,93.8293270783122,81.43204224043316,43393.8953737472
1666,33.1372264717971,37.02771001137762,38.94154166246989,50.194156623052265,38.54032714927808,59.5476243590218,90947.6068357925
1667,35.05363537359049,39.903687359416296,46.7672296412794,35.27710168442623,70.0374943868288,80.09737977605467,51665.879532703
1668,33.87344741406459,32.500112669894314,44.29806750157008,45.656119337782016,72.3984562614903,128.386455384526,52428.26313809841
1669,32.196457711379466,33.925688171717226,46.00655308252063,59.41298412245793,63.99330563913566,39.597396380909714,58386.62059173969
1670,34.38667162401261,37.3409448942764,33.26637819633111,40.83280206126464,93.86379504264193,51.76269407962248,47188.988861710095
1671,34.16410140724637,34.573764130402395,36.147368783653896,60.89529826311091,50.16163034765176,108.54967403415397,89140.0384345401
1672,33.98540078537461,38.70876870630296,39.07400558718203,46.908218437340935,78.14468303188949,159.49079762615992,56067.75927142253
1673,33.34304668903748,32.330253182572946,34.75905275764498,43.21746668873317,61.0788503651093,138.0453368755317,69050.72230205857
1674,32.41923293142361,35.274517803209214,32.858968703768944,54.00228177353882,92.8929218991301,149.35482927882737,44259.53785743035
1675,33.3699536429696,37.20389256176139,44.04673882371576,63.70441643813498,90.30805770136618,97.8246748893343,41949.482025057325
1676,34.48484406604977,35.37350665243257,47.41443160585344,43.1687008362154,38.59417017645637,101.45325943303516,95660.62536501966
1677,32.903487553183616,36.068757067008505,40.92577437914757,51.153902461626586,94.11222850377936,148.80664656916298,21973.75858993425
1678,35.764275459923304,39.605859739428205,32.476767890714726,43.64000066260439,94.41379136629249,98.27627519890396,36918.356609748094
1679,34.967117573312635,34.18448812926558,32.203779923892995,49.61398710692107,49.9633677542684,79.81340690882102,87333.15615570999
1680,33.9625488186044,35.24726607974692,44.68495903621756,36.2801302941142,94.10946125698096,94.73994280906795,25072.241643872894
1681,32.85120320206474,36.95448338156149,35.24383159182351,38.83837253886261,65.66388519318562,56.83717183073442,68331.76565073946
1682,33.38693807393446,38.0008388107476,44.84796512487304,56.55388414810079,84.51565049033715,132.74553681203005,19955.79180829342
1683,35.34402036697968,39.88060998735117,47.7696021346236,32.4695863431232,83.40335014764938,124.42976295535529,34788.101449609574
1684,35.81054523725509,37.95884815993409,36.80977048047297,33.64303044772461,88.68560360720366,64.79056940780237,43785.54580608392
1685,35.38181362163279,35.68202043129151,46.75984710332014,53.29646865882928,84.68535347550215,131.64146389108296,22539.49156376389
1686,33.43407805193381,33.54307234900509,44.81666849576736,36.78486118210529,89.17265886674147,49.17082864389059,47330.516641592985
1687,34.98567760086086,34.095439541448904,43.35560507540809,48.81830640894752,95.47765300135136,134.62233746227227,36968.89858859364
1688,33.58279224807942,33.573700192570456,34.94979018123242,50.81633267999145,82.28486691588441,133.52544840778134,48282.94468818496
1689,34.25563967692218,33.78917075336337,35.262307641103895,45.2864292911886,76.11243546437751,100.0882435588694,47272.23382955635
1690,34.70766634227592,33.124269452111875,39.87755264142426,46.87992378359927,77.63855094966848,126.83620730933777,50348.52801529545
1691,33.99781891590332,33.37617949036081,38.51661784035084,36.43457828154665,87.00706638064966,65.54322943061412,49757.510356849
1692,34.52756428391753,32.067098344960094,32.14718629048521,61.94391823280296,60.5914682020379,54.46501411646933,77700.23451191602
1693,32.76642469139234,39.779787741795325,35.10521342505819,35.339586700631095,56.93931728507038,145.08333814877173,89780.90632292209
1694,32.37186223696434,33.10528617614065,44.31925672523486,52.498748840962506,69.02086876948736,138.89776947669824,69092.2251938309
1695,34.919913030479755,33.8897184413516,33.41391333271319,59.20566761344605,35.809112175085495,129.68539248780982,96832.99725999509
1696,33.10954490817358,34.65201572324206,43.46885644334046,43.34886814225861,52.81206925544068,119.03373432068288,77264.80034428545
1697,32.88653063772941,37.9704771286981,37.9209189121159,53.686435258882966,32.20333246949922,64.10311358319028,96018.45831639746
1698,35.61686580391699,35.11521117270434,38.993458906602896,43.285953660722186,42.10911576929568,132.2596784095643,96258.84936508758
1699,35.664281747694325,32.10353447866143,43.46684935317944,42.56660357717736,35.08870196305825,90.65066969993738,97815.18136515278
1700,35.44977185226601,35.67330274774265,45.25902035978182,58.82204934262235,45.97248180108682,139.71294964839726,84157.57543454628
1701,33.8312463364186,36.97777927819791,42.16997430223957,39.46800638690028,57.66425912910393,61.79842165155978,83628.85507407747
1702,34.51798185043379,35.1606314093217,46.25373509300282,63.98307345938283,82.97753720032232,92.95995578117278,28406.412147761745
1703,35.39548190335768,38.52817416802018,36.23171530434343,37.183341461170045,37.6481630124701,50.1356137506484,100766.63631841984
1704,33.951211868996815,32.82281058110783,47.56372719341566,47.18141925171875,35.92095080329337,55.778339805888095,97044.17102847104
1705,35.76951091022845,38.195560521010655,38.09239630182109,37.8528505815348,79.49724985545183,67.55538594532213,50570.05400635851
1706,32.33437191615294,35.88334946542215,43.006715017668725,55.11919540741994,42.78586398287096,60.04332791364254,87658.78384668106
1707,34.77573654591882,33.65824420120089,41.08270291054827,58.75230623135973,95.14665860375716,150.8765871134558,11432.560333995743
1708,35.26034894741871,35.60147709604162,38.23456797268807,61.06537509829402,93.23810698245067,65.82297493645288,20617.506208956547
1709,33.60165565824031,36.00297654214374,42.829939002919,39.28382823154831,41.18492065746912,106.17196001444614,99655.0830000431
1710,33.034283828175006,36.927946415497175,44.84653776822858,62.04786253624589,87.79219512299386,51.28916164992511,28789.90221094908
1711,34.280712801370505,32.434908490605025,46.281704770289565,62.99785322374101,82.60591490026502,69.45944770107211,17771.6937207336
1712,35.44507019665792,34.05949400906706,38.497024260784414,32.7121241941076,78.38093949657656,157.87564829149755,66979.79338707184
1713,32.36356702023221,38.64934844021119,41.54548591889192,55.0306838392974,49.87515817950405,65.51471408406248,89189.53012219272
1714,34.60775869449489,36.28346066274685,32.0176791310556,39.92403221588317,93.1822444123145,145.96058712298867,33884.724994317425
1715,33.202942263705786,34.604684476451425,43.07542049074053,49.73594619621021,88.72081287105226,98.83864575271544,28301.64197424431
1716,33.91543685068261,36.46314710743418,41.94992908658164,32.230908462888706,43.519369112134726,99.1632763235371,93068.08456883732
1717,33.29889314949383,35.38345240714809,43.88133917105435,42.23336967356983,49.85942967218924,146.73939201427572,78496.89454986973
1718,33.40488641551082,36.65673883244712,35.37699641894868,46.08051319098684,40.456562429450194,62.10565142324912,100743.25395716252
1719,35.083806441409735,34.73814908904937,39.01790086484628,62.0247103092632,77.53403064726746,154.85309352718096,34495.59425638801
1720,33.12086316968388,35.266623790541615,38.2135824574171,36.39902935393553,85.95876454099448,87.08194015035154,57404.85566749876
1721,33.94971186740496,34.420274354728754,33.282250325211066,32.42625456042244,34.71640482846418,119.37715707163656,106338.12055577149
1722,35.13649966118959,34.301362885318014,41.15046963011055,38.1521753904219,94.05167575575204,74.68843217338625,43483.47423047498
1723,33.70324335869708,32.19905489918926,46.76569533148181,42.23086275913377,47.85802346547395,62.49764625597968,92267.50837394805
1724,35.17380484379868,36.783540407825065,39.139656665527866,56.27147231093324,47.5458930849784,158.311633679173,81343.9240994
1725,35.302257259713535,36.33977690810061,37.45307512064432,39.011609631555736,74.78344869169655,71.47271895354493,62585.70244066974
1726,33.84974447055657,39.3496723369361,34.453315019571306,43.45012802507713,91.91668698957736,122.08427469992148,47471.16325691553
1727,33.33467223435641,36.58093385142922,45.10098718208136,62.77175956117631,52.14049202748087,75.80601475704113,83087.72022731829
1728,32.959405889553906,36.05255003513287,41.00853935643927,37.27045582583858,69.0055773667668,113.45771324695056,61884.3557061359
1729,35.013122943296764,34.05331257633975,37.37833495994926,48.35082098580298,36.64288331830682,130.48789894513482,100397.75131443568
1730,33.92864272651375,36.96546172293098,33.63207750659707,50.010570855063975,80.7757530297792,79.35114976889423,40119.34494275709
1731,33.76175494540896,38.48934814618614,43.02651463265176,43.12270473253319,56.5277639990888,102.84956511115672,80517.0383993032
1732,32.93286075807318,36.83717690250163,47.35489232133261,37.72390891431449,44.36146875750199,120.59103012198244,87668.56340763775
1733,34.61839382031389,33.44396034530065,41.611260759899935,50.29408071499133,88.27434313329104,105.54868343958069,46538.34239087193
1734,32.38173807309905,37.38695294288617,35.39973102772952,58.46473300003292,94.3718302858482,115.89886215412388,25127.012958072388
1735,32.583949689641194,34.86888091385453,41.69157295809954,45.00416777864859,58.81653714469609,93.8261868349551,85718.34223135634
1736,32.6328147233981,35.3503821944248,37.228206723996855,60.54346226800097,73.26148965986292,43.47732488599048,59471.61154852189
1737,33.183599791586865,34.699430454782586,35.05071672569906,55.746591134484376,93.14144844611263,59.42074855837026,11086.570262859344
1738,32.81254011881719,37.51981932353319,34.65123144275619,46.2408960841292,44.707993453924345,154.26495333002055,90985.75714618871
1739,33.75592983139381,38.07268194941563,39.61427542842405,56.65993478900151,72.92873896491443,101.47616822034024,41631.36135903487
1740,34.22973205424805,34.411477389208855,47.15782298993653,45.203205739749706,85.52855435483251,116.33579141167014,34348.25270016285
1741,33.24726642036561,33.100037837199764,36.25998149220926,45.47769063226373,52.95844989300427,108.11020119430287,85386.35698566803
1742,35.24542640596553,34.35163731425758,46.78710210038626,46.95218180366562,37.033579064969295,96.35896495881713,97441.98859105792
1743,33.8809498155974,38.25831881505248,37.23638440306392,63.22390228228332,90.82299730972852,62.98170189991481,6777.376326640428
1744,32.423574662956504,38.22262402148644,43.78457186588329,60.91188040161096,57.77624637271505,105.01335345731503,73909.50545349905
1745,34.180668708666786,34.87398470320165,34.25842231821798,59.7623434567565,89.5946745881657,93.31836232770308,11580.118746317865
1746,35.21076825059847,36.26516985911732,47.09488171590017,60.64994226483043,69.84662494268406,37.22961816626534,46129.58180464631
1747,33.821321921231885,34.909617887566434,36.80055942338225,36.72537656570751,72.8050069324336,38.65424264018429,64461.67133199528
1748,32.66677837176678,32.824909577395815,46.36291234362547,36.27749187021972,83.95340612474891,71.43524109815914,29143.352515442544
1749,32.83213567659023,35.698115598210165,47.66772435591208,56.86856142513579,92.5445141648528,148.2463288430356,35364.98570188499
1750,35.04966713143301,38.48562893160112,42.63037851153,41.328180573042005,51.91659005298872,107.32852782049032,84431.38135688513
1751,35.49021666703113,39.96291538281128,42.67590503922174,54.44117385692962,89.08765062071564,125.26327008043488,30066.02491170676
1752,35.04561985406764,36.61419486534073,34.890245448646674,37.92548323818285,52.94775681102049,105.4328236395053,89361.12235655988
1753,33.73630597772844,33.7733882562395,38.09462492928687,58.535341915431104,39.96058267951823,123.3210386015186,83963.60232208676
1754,33.225775617140016,32.22576294947727,43.04994286081863,44.89326152019523,89.94556602756292,106.9644751422408,30901.79584318465
1755,34.2537879048465,39.95873295947296,47.83516064123254,57.42920776440372,40.65232577515358,75.12255761387382,81787.0159020688
1756,33.07416347132146,38.46111965725781,39.11602409396552,39.50668751971264,95.9432984775217,121.44147363515602,43950.401971297775
1757,34.659751556628656,33.5258903373446,37.12607966505168,43.665045807795394,33.11484405920349,139.28603364828317,98397.12135094378
1758,35.17871736532925,33.909393939512086,46.92739499454278,62.42454794939789,32.5757375866574,51.02641082986155,83372.42771010412
1759,33.83113165684596,33.847886401229495,40.6202336037413,59.37530570565304,43.77755188424605,46.06611014573774,87001.96910637073
1760,35.29117181757278,37.860945501539945,37.65165694022491,40.00709473305376,91.16567209387792,130.62406721357942,22163.86826824384
1761,32.93990453581025,33.84495033735675,36.12311562401781,51.23879523321337,38.38272973542277,48.778655668989785,96954.64281713992
1762,34.19294943721817,38.68774356350726,37.24685980035984,45.248149010298015,41.49617015053826,73.20497542754204,98436.07677388877
1763,33.619790346830925,33.327030594835506,37.457490468117626,32.14832352556974,74.3664132756203,146.8824709284347,70457.20535085819
1764,35.582919282864495,35.526836255028186,46.75706816686173,33.24073008165333,58.49890401605105,89.3693124791171,80960.99111043726
1765,34.67460891032102,34.75879694325809,33.52491858811513,39.08537469673666,61.60537439493501,119.05060850754944,85906.09041938075
1766,32.14028869872415,36.21448276834077,34.66674625040948,45.92039388909578,82.90210613268005,95.25841764232536,37019.7181940056
1767,35.86019292256732,35.239520647366675,40.099611509338246,40.29834558158343,77.85640839667727,141.95552843195395,53253.98341435347
1768,32.901205348925124,37.4355657241242,40.70117380219074,55.8184733220233,59.14097339743959,119.21384654279916,64580.41968818061
1769,34.315331794830044,33.11055646559707,46.25459921268867,39.18040519205612,36.43287426109333,52.35482577022836,101029.43991171884
1770,34.17545783645662,38.11285642521711,40.90156377244963,51.068882632624906,41.6476041184301,153.3616415065793,88975.76315141737
1771,32.06601984033874,36.24237788329788,47.88443460355191,54.68635075648342,47.7360541575288,139.9672800512036,85199.20536406685
1772,32.54247474168356,33.96694636930563,45.722700076243584,46.04687143344273,93.1069918461138,125.33236834354084,29869.371271697804
1773,35.433147807509215,37.8559005118386,44.41799709631932,59.13419919869212,59.9078731539185,67.41407582787568,58745.89466318526
1774,35.48663303912458,34.73863361459808,44.54239918578712,54.87092941393841,77.43971233926206,56.59520296875725,40122.815640421046
1775,35.369436609285266,37.19194219379727,43.170891429045135,32.81156867512102,54.969631846896526,157.84127528360852,84096.07418323465
1776,32.81507240915514,33.5665442088154,47.82230319894623,57.53005483216962,52.4885706658972,39.85622147873478,84719.51312333244
1777,33.75893098583805,37.32994144553297,33.28288950289536,62.58258762232333,34.430100728038,104.89027956130673,96424.85138851924
1778,34.55491666864265,39.558799967651865,35.06549524185443,45.86810049053887,40.88417464990992,116.92053489050728,101030.54962302712
1779,33.02356443586611,37.71118913116769,36.876201802305054,55.29667831355955,39.18021982213519,136.38711595271957,89330.3003479366
1780,34.36766727884028,36.931523656943895,41.24735634557166,57.09160607183112,83.9473257005458,102.12386080995869,47522.51179125925
1781,35.8834373687893,35.735722698980936,38.620229050119306,53.49890812071269,57.92424696694846,102.58226757649824,79372.04459937857
1782,32.108311676861035,33.44693255514542,36.28914045612831,33.8526858890822,51.90132406628302,108.20963163086732,85207.1666346093
1783,35.48957958044341,34.064209879834614,45.08094214889319,43.46633068847255,58.32545890576252,106.23964047267144,75302.59907349416
1784,33.152623420882,32.07940366966813,43.919730092890255,58.170607954213565,79.16245984946745,62.12116855789385,58293.25813086018
1785,34.506285963883414,38.09025074149534,45.65106995634558,51.11301623622866,88.50609630170561,59.28622483492478,18389.60565141753
1786,34.75341515833309,32.29246187886384,47.57151431918746,39.24871913430199,92.85743400046316,35.50513471436584,29338.37359496644
1787,33.564719005053455,37.83913461969445,40.41252635019709,60.71939351161331,70.50685963067792,107.35709055374582,62518.44383659311
1788,32.88792659925748,35.95901552572072,35.586787655935844,60.59885169075861,57.628357365368,40.815202515542026,79185.89647518739
1789,34.087796337903285,36.47680963639059,36.75840725533432,49.83173706739546,56.92231291066716,96.8916172946441,74244.32018148706
1790,35.34537433047193,35.885819135771854,38.16600267339366,34.4785810695865,52.22163793714523,94.13761428795648,81149.62244096093
1791,34.52031440539588,37.61243208898306,34.76505757831763,38.04022351447044,34.05470196491685,73.84428715116553,106279.3529700942
1792,33.17683563196923,38.64390457097897,47.28367622221931,60.642155321663694,93.88062553361512,89.84842558145453,28138.06033168177
1793,34.44874828454895,32.27749329131209,45.05791591946026,35.49347077882575,43.82515294557874,39.30226481237176,96785.42530984237
1794,34.80540198296467,36.98243683536687,39.39287359338391,37.448327427301855,59.328113587323855,151.59130923110592,71461.03170152914
1795,32.105737962143714,33.52559600506945,40.76620826598398,47.61233933887128,45.61112265017548,67.59781519692672,94458.90842612264
1796,35.735354065063056,39.925187961407104,45.28093535867798,61.98844852083975,73.2733237214231,83.5626093397794,61819.66802690263
1797,33.815393924299585,39.17311058578367,46.79949738151939,38.33733190635941,35.18127466966604,68.53876530930232,96414.5694073298
1798,34.722331276554385,34.03833695799913,45.88609209260406,53.14672693320898,68.67381108276439,115.27529403477838,59508.22757938357
1799,33.35555688324289,35.57777282038263,45.03681348217279,50.47814657224279,94.55899729489906,76.29357957251447,7789.011066323103
1800,32.35359402546373,37.49839309789299,34.032762579835286,48.68276714701851,89.4561180564076,129.24645669015266,50738.76494331403
1801,35.44968915021789,34.94230764814409,34.39676587117597,53.21396641932982,45.76175550819346,86.2656535994471,86724.3503422509
1802,34.68541577569739,32.09977484426069,38.95445965981107,47.3974942199078,36.95547893626695,111.03561186913764,92126.09828718349
1803,32.89897503242706,36.39306505868444,35.57320864418686,49.69676422555595,56.70565498044813,71.6610892714207,81591.31790790023
1804,35.24773659574267,35.404274841854445,38.84243211185608,45.141862063749706,32.95509525843842,114.6035131584774,102352.85091782868
1805,35.956111527398626,32.17995071896121,34.58765636715496,52.65086168347888,51.01950709179476,104.52318781004924,92892.0998473974
1806,35.83118005029547,39.45041183415927,33.66205903676312,44.803320724390886,87.07980969012041,104.58858493889706,49075.722192531146
1807,32.61377424921658,39.182172549001685,39.986138348369415,49.31752751357645,44.58558617581768,69.89986373604285,94750.92690785816
1808,35.22491491179507,37.18803327503073,32.00312813829597,58.63750222628319,83.29835739383073,158.9755720080866,49437.67733497288
1809,33.03321468653629,34.82653935167403,41.61542344573523,62.51233698598715,57.26084355075276,90.28890142867604,69882.5794540635
1810,33.397119276656724,32.65969282668938,36.76476818558776,52.588123724676095,41.69483720521577,63.823066887102016,94064.15120390464
1811,33.99017162290866,38.24571765922608,41.26590581046814,37.41674661251949,40.44105008438993,46.88803478309393,96666.5871625852
1812,34.20133088975454,37.44861772978119,35.57675791505905,58.82506013477912,51.82372391977625,96.1043007227428,83756.22176337498
1813,32.50676416323386,35.95300947994549,35.04982145313839,42.7699691619603,45.14804898367641,123.21084737350624,89447.95796327466
1814,32.834261875303504,34.946441773106656,42.37237893671131,41.96061345427608,47.76550393164963,76.51962118728672,87000.60457667863
1815,32.007078497112424,36.67104294971124,40.3186668398823,37.60374875194303,38.80091217244508,86.36416136693995,103007.79797264584
1816,34.91313165667609,38.06928495463228,39.188307412660286,37.519017735371634,91.7911204375678,132.47532615483397,49624.720779741896
1817,34.77987928460568,37.45057276793716,44.5737114537809,54.22592150524424,74.83619440597201,115.7216275330416,51089.92050812424
1818,34.04808615909039,35.876112463443455,43.57337472163205,60.54856370299884,53.36830683967423,60.382402729832464,66408.1919198898
1819,33.08818051330573,39.39766802668433,32.228815942297786,32.491037717779946,40.3122519127072,123.34575198977056,97877.19599210014
1820,35.692380213177486,37.85047155860488,35.159354978119254,35.33134320315815,76.51749749405812,117.1728751485918,54843.88910007721
1821,35.095071500846565,38.817615640763016,44.5310871676145,53.75752983323612,39.96521780085156,45.46720544323345,91949.2025252883
1822,35.62335587745029,38.96102723426978,37.4471248385227,49.27779751461,73.95424495990633,70.4975719049538,46698.63484348594
1823,32.42767751624392,37.62522317616215,41.85139061473576,57.923601217991205,58.86930336686987,62.43953881710179,71778.69989108338
1824,33.26514176336357,38.873913906331424,40.265334358644026,57.983960473778566,69.33446295411076,148.01896234437618,66459.32560763962
1825,33.85575818550271,32.461098792754505,47.10527300745199,46.69901390853397,36.41199462277066,86.98402739401756,99639.73881888752
1826,33.76774358644269,36.32505668560512,41.8613435587822,45.39702732349723,87.33304507790308,98.27217466936622,42645.56706170424
1827,33.625476146678764,33.58614653719654,47.83968114538087,41.46596376063241,62.944588621652,146.86069856169698,78658.51593962268
1828,35.46262613845423,34.07357158560976,33.823087761405496,44.65516995686396,36.07138813401718,114.81859552074532,103016.1371500316
1829,35.91068052734177,37.37397890132252,35.73126900886382,54.68597692774826,47.01351482377141,152.1600256537404,89398.14203328073
1830,35.7434491862105,35.399615540437374,36.98197754845904,58.870351234155336,45.469856132649625,48.449541167942655,83524.30445319944
1831,34.58710235903301,32.467854816161534,39.37429682643141,33.75211535374884,41.564857369795824,150.64619777685766,93100.10132796154
1832,32.97035115427019,37.93236151557901,41.05093672751657,61.62609065040573,41.76168303158251,133.3029466552208,86484.98183000096
1833,34.23516479368917,37.10049998716221,42.45267137916595,45.74209989914012,44.24483937803195,115.28595246591264,92307.41297932138
1834,34.89379679449921,36.1940388604303,45.78952047468047,49.28498996262041,90.04742195070193,126.0629367087653,30870.144352196134
1835,35.40807595965178,32.34245511595587,44.86758809405013,47.41039205559419,38.02390732195408,123.4815660256468,96551.73256895407
1836,32.61704028891633,32.664301931770844,35.236363961613314,56.31391917350388,38.12864906071933,142.21620491157336,95353.49451888916
1837,32.79385150837959,35.32935771189036,36.42743319767335,60.24853657239168,91.37265522924346,112.69902893475432,6014.827179412765
1838,34.04093769907413,37.89601118234648,43.78263366967457,62.04719775649883,85.97554259971086,142.2297536759594,22049.73710389413
1839,34.949899843963536,37.72947802453239,47.48391590866939,37.56482555923023,35.11380070911002,159.20703946747346,98202.78110868736
1840,34.97003107254017,32.74948286876548,35.33193196662649,39.52773481742653,70.99361885417345,152.0383947485011,75391.0525528267
1841,34.00404699770335,33.200791119740934,47.88305137618272,34.741180969456856,87.9780895065827,62.314295619450334,45642.33156934948
1842,32.72234008118417,37.01925285614678,41.74864270839039,33.52928487854307,90.99962590980994,151.26253377658372,41010.03720776107
1843,35.61142711179444,39.25356817967644,43.64313887875852,34.73104025761856,91.87106252069142,123.41255190613649,27798.88626632589
1844,32.23898943813986,36.51045925887007,44.53224731717562,52.91344741314092,66.0409950975669,95.29361756270984,57414.47927909183
1845,33.98010942697868,35.509862289754665,33.14360862756694,41.17451449604344,53.34006742866574,125.95420761948084,90912.7908467364
1846,35.68889959800597,36.60025804781812,41.19050859261838,33.27887164524313,32.25240768569706,63.57934620514477,100311.863691648
1847,34.057449271422925,34.424404907653674,40.55288947573427,58.99674856308243,71.05880862001254,59.66820927291643,62124.661498773065
1848,33.763601898688144,38.09264381851932,39.98851600374471,58.52771689479869,47.25863899696919,150.49340755670204,86330.74553551084
1849,32.585857485309255,36.77517499391764,35.88104126634549,35.163340593563404,70.58963083196922,34.37299097953381,65877.20903762014
1850,33.93114611285214,35.407327749979224,43.3629556726826,53.69135573971326,78.13896343492289,86.26553001150475,49771.12093642952
1851,33.12322295211163,34.13462581143952,46.49846646103423,34.097292453987514,45.0971133886692,43.04300449181858,86830.72967162901
1852,33.4085997411579,39.00529245983677,34.90504516318228,45.724681652836736,94.663598511646,129.1536984476416,25407.77755221353
1853,35.4641896347291,39.49199736279687,44.66356737180216,54.6685471467011,75.50246565854493,60.03357064344185,36630.38444631184
1854,35.58513488908897,33.66703451400723,39.4915123243773,57.129839685297625,58.14738260838703,126.62245610889208,76496.38145857623
1855,34.23776342776684,33.11037537968431,35.270544219033354,62.35871838115578,59.55776010584064,80.4081368598651,74006.93440379576
1856,32.10655828502838,35.56682339673332,32.14662725287282,57.06904069813632,77.39114485846738,93.70326164538952,45445.22262128595
1857,35.86435693397684,35.68732148243644,40.29763447981416,43.71901459124223,46.3363546572348,136.553470981263,94616.0637886512
1858,35.169663549283776,33.16770348743782,37.68545122297001,42.09392353875057,90.7084145633486,49.35986541564944,42220.94145937066
1859,34.76822512424992,33.58866833437424,39.57124391617183,33.10022325136785,48.93174836103598,104.12901713940948,97751.60490064549
1860,32.35515074645794,33.43935664553764,46.061854598100666,42.76659869192697,87.06706508590366,134.0199571662661,52413.09472515166
1861,35.02317811257075,33.87477918824323,41.641907341402046,51.73312773748196,35.0068391270166,70.32441076439362,101101.78399186111
1862,32.444295055735324,32.253493825611855,42.154044624342525,55.37749089050628,37.25067827007043,40.99055495415011,94538.9527066944
1863,34.75406623281101,32.5329636767828,39.73558389816501,41.17755791292865,57.0406923020897,131.65034521573256,78313.21082881407
1864,33.22206255045166,34.72127382653984,38.76908770666604,33.880296542595936,84.0089602275049,97.9578574969162,61434.85152171015
1865,34.16819661856658,38.62473298191276,35.63868999648672,32.82113653645172,66.892408882843,123.27049935815084,77379.33480808992
1866,34.855050746827395,35.45334483330572,37.6212275772627,54.38438115310262,58.2705599911088,149.24657258141713,80107.39563246295
1867,33.15674406776437,35.48310887802277,33.94120665597166,53.07737199496448,71.96836410070273,73.91737650963898,58363.85984818328
1868,32.54744660057728,36.5493947026081,45.28740908803324,45.62501578047515,92.34235778728208,50.84229523685372,28830.94067308739
1869,34.62004638136857,34.64331306189764,41.13368590804601,62.24705277158855,54.27281659907943,54.229350578411896,70295.94153769061
1870,34.65589888370883,37.58240867480332,36.0872660197436,32.95471638865632,37.74139236531623,115.75426063460736,99474.10176696262
1871,33.10246216447828,34.446350494099136,41.20877536650599,59.218573525077495,68.33739165344517,132.89291247688067,63619.276630308304
1872,34.49014800435671,38.48567316272076,38.890506328444125,52.637962620193626,83.4561948701004,130.0164450932682,47236.85061661904
1873,32.352907945579005,35.14143462186522,45.9596774889278,60.5195345074149,86.26847551041025,94.46420036959852,18518.11147857379
1874,33.529818509896,34.5403278493168,45.30791600894435,40.441712288485945,51.67997106890463,34.38093896820256,90649.38787665812
1875,35.731083077556384,37.800692440117054,33.1347719350354,49.48590574431879,33.039603689747764,46.595513664042656,105431.96935716242
1876,32.69056420280466,38.27043617631863,34.77427196733041,57.73794765364262,85.05949522773722,92.38032113112062,30390.149509956464
1877,33.05562658227978,38.36506089395165,39.78916836790624,34.790635989805125,74.85802039638571,116.67885020712126,67622.5100964985
1878,33.30077686847368,32.451616703606696,38.084159767061,32.99356171181832,90.62071103333436,113.25575486110112,27836.37831935931
1879,32.75146311659865,36.67612820377243,46.01666747002948,59.223734620841554,42.114606614590826,83.47713415196115,80252.40871257811
1880,35.83073377512328,33.85550382176973,33.485051856419155,44.95763669372829,45.217602922783406,110.33118600085729,99923.38510370725
1881,33.51096493774335,35.00601562317287,35.01590393800215,48.51866379756035,45.76893928527834,98.70623755232562,96110.0709900356
1882,33.41596466479569,38.56729787113883,32.17142248470161,45.52783231714479,61.303985581589046,82.43914008886833,80849.1616843218
1883,32.56932546425763,36.417629451322746,40.12773128924013,55.12681841797479,82.477892937471,106.76238644321664,53691.497950047546
1884,35.230749409212926,37.09854516559069,43.765300259897295,57.96181021442466,72.99544629888766,143.63328055394288,41819.4507235733
1885,34.96763690435996,34.18321061054827,39.51404710736742,37.56463475131836,84.74071041225696,130.54945744666765,47743.14066296865
1886,34.07519177981923,37.27665636000132,41.7758802215621,43.06944275800096,61.10489639651112,147.98013267440115,71026.32162175757
1887,33.451434999006224,35.48782663398793,43.42028737541602,35.02326715281323,76.30809303586362,90.83616991324703,47360.20938452527
1888,33.62773556985235,37.92717644625933,47.37266052723051,45.905345151013705,61.82800935949678,33.228243347348254,81289.70589041754
1889,33.897693610202374,38.844090824196826,35.96804555527869,55.32826203200281,70.80839222299004,98.71269030162858,54024.20835959408
1890,33.69675213001813,32.052908343743844,36.235383711494094,53.133566300153966,49.40669971616899,80.41929969938832,92549.78179757851
1891,35.93044730627887,34.815116716174856,39.02657856581202,32.63622730929343,91.5538450672586,130.83033391466,38421.28832086484
1892,35.233880489478565,38.82227963156122,47.36016046083456,43.05431964062502,90.121812120584,61.10724150320236,17543.228532512367
1893,35.75587760138205,36.35319082309063,43.98490924845271,44.165769647199184,44.67419109750056,106.23160634171995,90597.32165606756
